Text,Lebel
দলে কিছু ট্যাকটিকাল পরিবর্তন প্রয়োজন,Non-Hate
রিয়াল ব্যাকলাইন উন্নত করতে চাইবে,Non-Hate
মিডফিল্ডে সৃষ্টিশীলতা বাড়াতে হবে,Non-Hate
দল দ্রুতই ফিরে আসতে পারে,Non-Hate
কোচ ও খেলোয়াড়রা লড়াই চালিয়ে যাবেন,Non-Hate
সমর্থকেরাও পরের ম্যাচের দিকে তাকিয়ে আছেন,Non-Hate
ম্যানচেস্টার সিটির ম্যাচে নতুন পরিকল্পনা দেখা যেতে পারে,Non-Hate
রিয়ালের লক্ষ্য এখন পয়েন্ট ফিরিয়ে আনা,Non-Hate
চ্যালেঞ্জ সত্ত্বেও দল আত্মবিশ্বাস হারায়নি,Non-Hate
আদালত আজ মামলার রায় ঘোষণা করেছে,Non-Hate
মোট ছয়জন অভিযুক্ত দোষী সাব্যস্ত হয়েছেন,Non-Hate
অভিনেতা দিলীপ অভিযোগ থেকে খালাস পেয়েছেন,Non-Hate
বিচারক হানি এম ভার্গিস এ রায় ঘোষণা করেন,Non-Hate
দিলীপের বিরুদ্ধে অভিযোগ প্রমাণিত হয়নি বলে আদালত জানায়,Non-Hate
প্রধান অভিযুক্ত পালসার সুনি দোষী সাব্যস্ত হয়েছেন,Non-Hate
দোষীরা বিভিন্ন ধারায় অভিযুক্ত হয়েছেন,Non-Hate
তাদের সাজা ঘোষণা হবে ১২ ডিসেম্বর,Non-Hate
২০১৭ সালের ঘটনাটি কেরালায় ঘটে,Non-Hate
ঘটনাটি ব্যাপক আলোচিত হয়,Non-Hate
অভিনেত্রী গাড়ির ভেতরে নির্যাতনের শিকার হন বলে অভিযোগ ছিল,Non-Hate
তদন্তে অনেক প্রমাণ সংগ্রহ করা হয়েছিল,Non-Hate
২৬১ জন সাক্ষীকে জেরা করা হয়,Non-Hate
৮৩৪টি নথি বিচার প্রক্রিয়ায় গ্রহণ করা হয়,Non-Hate
তদন্তকারী অফিসারকে দীর্ঘ সময় জেরা করা হয়,Non-Hate
রায়ের প্রতি কেরালা সরকার অসন্তোষ প্রকাশ করেছে,Non-Hate
তারা উচ্চ আদালতে আপিল করার ঘোষণা দিয়েছে,Non-Hate
নির্যাতিতা অভিনেত্রী রায়ের বিষয়ে অভিযোগ তুলেছেন,Non-Hate
তিনি সম্পূর্ণ ন্যায়বিচার চান,Non-Hate
মামলার তদন্ত বহু বছর ধরে চলেছে,Non-Hate
এটি দক্ষিণ ভারতের অন্যতম আলোচিত মামলা,Non-Hate
দিলীপের মামলার অংশটি আদালত পরীক্ষা করেছে,Non-Hate
মামলার রায়ে বিস্তৃত তদন্তের তথ্য এসেছে,Non-Hate
পালসার সুনি অপহরণ ও নির্যাতনের অভিযোগে দোষী,Non-Hate
তিনি অপরাধমূলক ষড়যন্ত্রেরও অভিযোগে দোষী,Non-Hate
অন্যান্য অভিযুক্তরাও দোষী সাব্যস্ত হয়েছেন,Non-Hate
আদালত সকল সাক্ষ্যপ্রমাণ পর্যালোচনা করেছে,Non-Hate
অভিনেত্রীকে ভয় দেখানোর উদ্দেশ্যে হামলা হয়েছিল বলে তদন্তে উঠে আসে,Non-Hate
ঘটনাটি চলচ্চিত্র অঙ্গনে বড় বিতর্ক তৈরি করে,Non-Hate
বিচার প্রক্রিয়া দীর্ঘ সময় ধরে চলে,Non-Hate
মামলা নিয়ে রাজনৈতিক আলোচনা হয়েছিল,Non-Hate
অভিযোগের বিভিন্ন স্তর আদালত বিবেচনা করেছে,Non-Hate
বিচারক রায়ে মূল ঘটনার ব্যাখ্যা দেন,Non-Hate
কে দোষী এবং কে দোষী নন তা আদালত স্পষ্ট করেছেন,Non-Hate
দিলীপের বিরুদ্ধে আনা অভিযোগ আদালত খতিয়ে দেখেছে,Non-Hate
তার অংশে যথেষ্ট প্রমাণ পাওয়া যায়নি,Non-Hate
দোষীদের সাজা ঘোষণা আদালত নির্ধারিত দিনে দেবে,Non-Hate
মামলা নিয়ে গণমাধ্যমে ব্যাপক আলোচনা হয়েছে,Non-Hate
তদন্ত সংস্থাগুলো বিভিন্ন তথ্য সংগ্রহ করেছে,Non-Hate
ঘটনার সময়কার প্রমাণ আদালতে উপস্থাপন করা হয়,Non-Hate
বিভিন্ন প্রযুক্তিগত প্রমাণও তদন্তে ব্যবহৃত হয়,Non-Hate
মামলার জেরার সময়কাল অনেক দীর্ঘ ছিল,Non-Hate
আইনমন্ত্রী পি রাজীব রায়ের বিষয়ে মন্তব্য করেছেন,Non-Hate
সরকার এই মামলাকে গুরুত্ব দিচ্ছে,Non-Hate
নির্যাতিতা অভিনেত্রী ন্যায়বিচারের প্রত্যাশা ব্যক্ত করেছেন,Non-Hate
মামলা নিয়ে চলচ্চিত্র অঙ্গনেও প্রতিক্রিয়া এসেছে,Non-Hate
দক্ষিণ ভারতের মিডিয়ায় খবরটি ব্যাপক প্রচার পেয়েছে,Non-Hate
তদন্তের ধাপ আদালত বিস্তারিত পর্যবেক্ষণ করেছে,Non-Hate
দোষীদের বিভিন্ন ধারায় সাজা হতে পারে,Non-Hate
ঘটনার সময় গাড়ির ভেতরে নির্যাতন হয়েছিল বলে অভিযোগ ছিল,Non-Hate
মামলা শুরু হওয়ার পর বহুবার শুনানি হয়েছে,Non-Hate
বিচার প্রক্রিয়ায় বহু আইনজীবী অংশ নিয়েছেন,Non-Hate
তদন্তে সংগ্রহ করা প্রমাণ আদালতে জমা দেওয়া হয়,Non-Hate
আদালত সকল নথি পর্যবেক্ষণ করেন,Non-Hate
মামলাটি বিশেষ গুরুত্ব দিয়ে দেখা হয়,Non-Hate
সাক্ষীরা বিভিন্ন তথ্য আদালতে তুলে ধরেন,Non-Hate
মামলার রায়ে সব পক্ষের বক্তব্য বিবেচনা করা হয়,Non-Hate
অভিযুক্তদের বিরুদ্ধে আনা ধারাগুলো আদালত ব্যাখ্যা করেন,Non-Hate
ঘটনার সময়কার ভিডিওপ্রমাণ নিয়েও তদন্ত হয়েছে,Non-Hate
মামলার সিদ্ধান্ত আইনি কাঠামো অনুযায়ী দেওয়া হয়েছে,Non-Hate
দোষীদের সাজা নিয়ে এখন সবার অপেক্ষা,Non-Hate
নির্যাতিতা তাঁর বক্তব্য আদালতে দিয়েছেন,Non-Hate
মামলাটি দক্ষিণ ভারতের বিচারব্যবস্থার গুরুত্বপূর্ণ অধ্যায়,Non-Hate
আদালত অভিযুক্তদের বিরুদ্ধে অপরাধ প্রমাণিত হয়েছে বলে জানায়,Non-Hate
পালসার সুনি ও অন্যরা দোষী হিসেবে আদালতে স্বীকৃত,Non-Hate
দিলীপের অংশে অভিযোগ প্রমাণ হয়নি,Non-Hate
মামলা নিয়ে আইন বিশেষজ্ঞরা বিশ্লেষণ করছেন,Non-Hate
প্রমাণ যাচাইয়ে আদালত সময় নিয়েছে,Non-Hate
বিচার প্রক্রিয়ার বিভিন্ন ধাপ সংবাদমাধ্যমে তুলে ধরা হয়েছে,Non-Hate
মামলার রায় এখন উচ্চ আদালতে চ্যালেঞ্জ হতে পারে,Non-Hate
অভিযুক্তদের সাজা বিচারক নির্ধারিত দিনে ঘোষণা করবেন,Non-Hate
আইনমন্ত্রী বিচার প্রক্রিয়ার ভবিষ্যৎ পদক্ষেপ ব্যাখ্যা করেছেন,Non-Hate
নির্যাতিতা দীর্ঘ বিচারপ্রক্রিয়ায় অংশ নিয়েছেন,Non-Hate
বিচারক রায়ের শেষ অংশে মন্তব্য উপস্থাপন করেন,Non-Hate
মামলার নথিগুলো আইনানুগভাবে যাচাই করা হয়,Non-Hate
মামলার পটভূমি দক্ষিণ ভারতের চলচ্চিত্র অঙ্গনে আলোচিত,Non-Hate
রায়ের পর প্রেস বিবৃতিতে সরকার প্রতিক্রিয়া জানায়,Non-Hate
বিচার ব্যবস্থার স্বচ্ছতা নিয়ে আলোচনা তৈরি হয়,Non-Hate
মামলার জটিলতার কারণে বিচার দীর্ঘ হয়েছে,Non-Hate
জেদ্দায় চলছে রেড সি আন্তর্জাতিক চলচ্চিত্র উৎসব,Non-Hate
উৎসবে জেসিকা অ্যালবা নিজের অভিজ্ঞতা নিয়ে কথা বলেছেন,Non-Hate
তিনি ফ্যান্টাস্টিক ফোর ছবির একটি দৃশ্যের কথা উল্লেখ করেন,Non-Hate
তিনি বলেন সেই দৃশ্য তাকে বাস্তবে অস্বস্তিতে ফেলেছিল,Non-Hate
অ্যালবা পরিবারের রক্ষণশীল পরিবেশে বেড়ে উঠেছেন,Non-Hate
তিনি দৃশ্যটি তাঁর ব্যক্তিগতভাবে পছন্দ করেননি,Non-Hate
সু স্টর্ম চরিত্রটিকে তিনি ভালোবাসেন,Non-Hate
তিনি মনে করেন চরিত্রটি 당시 প্রচলিত ধারণা ভেঙেছিল,Non-Hate
চরিত্রটি দৃঢ় ও নৈতিক অবস্থানে ছিল,Non-Hate
নারী চরিত্রকে ভিন্নভাবে উপস্থাপন করা হয়েছিল,Non-Hate
উৎসবে তিনি নতুন সিনেমার কথাও জানান,Non-Hate
তিনি ডাকোটা জনসনের পরিচালনায় নতুন ছবিতে কাজ করছেন,Non-Hate
ফিল্মটির নাম ‘আ ট্রি ইজ ব্লু’,Non-Hate
সেখানে চার্লি এক্সসিএক্স ও ভ্যানেসা বার্গহার্টও আছেন,Non-Hate
গল্পে মা–মেয়ের সম্পর্ক তুলে ধরা হবে,Non-Hate
তিনি আশা করছেন ছবিটি রেড সি ফেস্টিভ্যালে দেখানো যাবে,Non-Hate
অ্যালবা নিজের প্রযোজনা সংস্থা শুরু করেছেন,Non-Hate
সংস্থার নাম লেডি মেটালমার্ক এন্টারটেইনমেন্ট,Non-Hate
তার লক্ষ্য বৈচিত্র্যময় গল্প সামনে আনা,Non-Hate
হলিউডে বৈচিত্র্যের অভাব নিয়ে তিনি কথা বলেছেন,Non-Hate
তিনি বলেন তখন গল্পে ভিন্ন দৃষ্টিভঙ্গি কম দেখা যেত,Non-Hate
গল্প বলার ক্ষমতা সাধারণত সাদা পুরুষদের হাতে ছিল,Non-Hate
তিনি মনে করেন নারী–নেতৃত্বাধীন গল্প গুরুত্বপূর্ণ,Non-Hate
নারীরা পরিবারে বড় অংশের অর্থনৈতিক ভূমিকা রাখেন,Non-Hate
লাতিনো দর্শকদের বিনোদন ভালোবাসার কথা তিনি বলেন,Non-Hate
তিনি সু স্টর্ম চরিত্রকে শক্তিশালী মনে করেন,Non-Hate
তিনি বলেন চরিত্রটি সমস্যার সমাধানে সক্রিয় ছিল,Non-Hate
দৃশ্যটি তাঁর কাছে ব্যক্তিগতভাবে অস্বস্তিকর ছিল,Non-Hate
উৎসবে তাঁর বক্তব্য দর্শকদের মনোযোগ কাড়ে,Non-Hate
অ্যালবা নতুন প্রজেক্টে ব্যস্ত সময় কাটাচ্ছেন,Non-Hate
রেড সি উৎসবে বিশ্ব তারকারা অংশ নিচ্ছেন,Non-Hate
অ্যালবা ফ্যান্টাস্টিক ফোরের অভিজ্ঞতা বিস্তারিত বলেন,Non-Hate
তিনি চরিত্রগুলোর উপস্থাপন নিয়ে মতামত দেন,Non-Hate
চলচ্চিত্রে উন্নয়ন নিয়ে আলাপ হয়,Non-Hate
অ্যালবা চরিত্রের গুরুত্ব নিয়ে কথা বলেন,Non-Hate
নারী চরিত্রের শক্তি বৃদ্ধি নিয়ে আলোচনা করেন,Non-Hate
তিনি নিজের ক্যারিয়ারের চ্যালেঞ্জ শেয়ার করেন,Non-Hate
উৎসবে বিভিন্ন দেশের অতিথিরা অংশ নেন,Non-Hate
ছবির বিভিন্ন দিক নিয়ে প্রশ্নোত্তর হয়,Non-Hate
অ্যালবা তার শিল্পীজীবনে পরিবর্তন দেখতে চান,Non-Hate
তিনি নতুন প্রজন্মকে বৈচিত্র্যময় চরিত্র দিতে চান,Non-Hate
তিনি রেড সি উৎসবে উপস্থিত হতে পেরে খুশি,Non-Hate
উৎসবে তাঁর ছবি নিয়ে আলোচনা হয়,Non-Hate
অ্যালবার বক্তব্য সামাজিক মাধ্যমে আলোচিত হয়,Non-Hate
তিনি বলেন চরিত্রটি তাকে অনুপ্রাণিত করেছিল,Non-Hate
তিনি সিনেমায় কাজ করার অভিজ্ঞতা শেয়ার করেন,Non-Hate
উৎসবে তারকা ও গণমাধ্যমের ভিড় ছিল,Non-Hate
অ্যালবা চলচ্চিত্রে নারীর ভূমিকা নিয়ে কথা বলেন,Non-Hate
তিনি নতুন গল্প উপস্থাপন করতে চান,Non-Hate
নারীদের নেতৃত্ব নিয়ে তিনি আশাবাদী,Non-Hate
হলিউডে আরও বৈচিত্র্য বাড়ানোর আহ্বান জানান,Non-Hate
উৎসবে অন্যান্য সিনেমাও প্রদর্শিত হয়েছে,Non-Hate
অ্যালবা নিজের প্রযোজনা প্রতিষ্ঠানের লক্ষ্য বর্ণনা করেন,Non-Hate
তিনি বলেন গল্পগুলোতে নতুন মাত্রা আনা উচিত,Non-Hate
উৎসবে তাঁর বক্তব্য ব্যাপক প্রশংসা পায়,Non-Hate
তিনি কাজের নতুন পরিকল্পনা তুলে ধরেন,Non-Hate
নারী–নেতৃত্বাধীন গল্পকে তিনি গুরুত্বপূর্ণ বলেন,Non-Hate
সিনেমার চরিত্র নিয়ে তার ভাবনা শেয়ার করেন,Non-Hate
তিনি বলেন শক্তিশালী নারী চরিত্র দর্শকদের অনুপ্রাণিত করে,Non-Hate
উৎসবে নানা দেশের প্যানেল আলোচনাও হয়েছে,Non-Hate
অ্যালবা বলেন বৈচিত্র্য চলচ্চিত্রের মান বাড়ায়,Non-Hate
তার নতুন সিনেমার শুটিং চলছে,Non-Hate
উৎসবে শিল্পীরা নিজেদের কাজ পরিচয় করিয়ে দিচ্ছেন,Non-Hate
রেড সি উৎসবে আন্তর্জাতিক অংশগ্রহণ ছিল,Non-Hate
অ্যালবা দর্শকদের সঙ্গে অভিজ্ঞতা ভাগ করেছেন,Non-Hate
তিনি বলেন চরিত্রটি তার জন্য বিশেষ ছিল,Non-Hate
উৎসবে তিনি সাক্ষাৎকারে নানা বিষয় বলেন,Non-Hate
তার প্রযোজনা সংস্থার ভবিষ্যৎ পরিকল্পনা ব্যাখ্যা করেন,Non-Hate
তিনি বলেন গল্পের মাধ্যমে সমাজকে পরিবর্তন করা যায়,Non-Hate
উৎসবে তিনি সম্মাননার সঙ্গেও উপস্থিত ছিলেন,Non-Hate
ফ্যান্টাস্টিক ফোর নিয়ে আলোচনা করতে তিনি আগ্রহী ছিলেন,Non-Hate
চলচ্চিত্র উৎসবে বিভিন্ন পুরস্কার দেওয়া হয়,Non-Hate
উৎসবের পরিবেশ ছিল প্রাণবন্ত,Non-Hate
অ্যালবা ভবিষ্যতে আরও বৈচিত্র্যময় চরিত্রে কাজ করতে চান,Non-Hate
তিনি চলচ্চিত্রে নারীর স্বাধীনতা নিয়ে কথা বলেন,Non-Hate
রেড সি উৎসব মধ্যপ্রাচ্যের অন্যতম বড় উৎসব,Non-Hate
তার বক্তব্য বিভিন্ন আন্তর্জাতিক গণমাধ্যম প্রচার করে,Non-Hate
ঘটনাটি একটি অ্যাপ ক্যাবে ঘটেছে,Non-Hate
সুদীপা ছেলেকে নিয়ে নিউটাউনে যাচ্ছিলেন,Non-Hate
মিষ্টির দোকানের সামনে তিনি গাড়ি থামাতে বলেছিলেন,Non-Hate
চালক তাকে আরেকটি স্টপ যোগ করতে বলেন,Non-Hate
এ নিয়ে দুজনের মধ্যে কথা কাটাকাটি হয়,Non-Hate
ঘটনার সময় তাঁর ছেলে উপস্থিত ছিল,Non-Hate
সুদীপা গণমাধ্যমে ঘটনার বিবরণ দিয়েছেন,Non-Hate
চালক গাড়ির দিক পরিবর্তন করতে চেয়েছিলেন,Non-Hate
এ বিষয়েও ভুল বোঝাবুঝি তৈরি হয়,Non-Hate
সুদীপা বলেন চালক তাকে খারাপ ভাষায় কথা বলেছেন,Non-Hate
তিনি জানান চালক তাকে আক্রমণ করতে এগিয়ে এসেছিলেন,Non-Hate
এ কারণে তিনিও আত্মরক্ষায় প্রতিক্রিয়া দেখান,Non-Hate
ঘটনায় তাঁর ছেলে ভয় পেয়ে যায়,Non-Hate
ছেলের ভয় এখনো কাটেনি বলে জানান তিনি,Non-Hate
সুদীপা গাড়ির নম্বর মনে রেখেছেন,Non-Hate
তিনি থানায় অভিযোগ করার কথা বলেছেন,Non-Hate
ঘটনাটি সামাজিকমাধ্যমে আলোচিত হয়েছে,Non-Hate
সুদীপা আগে জি বাংলায় সঞ্চালনা করতেন,Non-Hate
তিনি বাংলাদেশে রান্নার শোতেও অংশ নিয়েছেন,Non-Hate
আগেও তাকে ঘিরে বিভিন্ন বিতর্ক হয়েছে,Non-Hate
ঘটনার আগে তিনি বালিগঞ্জ এলাকা দিয়ে যাচ্ছিলেন,Non-Hate
চালকের সঙ্গে ভুল বোঝাবুঝি দ্রুত বাড়ে,Non-Hate
সুদীপার দাবি চালক বাংলা জানতেন না,Non-Hate
চালক তাকে হিন্দিতে কথা বলতে বলেন,Non-Hate
তার সঙ্গে চালকের কথাবার্তা থেকে বিরোধ সৃষ্টি হয়,Non-Hate
সুদীপা জানান চালকের আচরণ তাকে অবাক করেছে,Non-Hate
চালক অন্যদিকে গাড়ি নিতে চেয়েছিলেন,Non-Hate
তিনি নির্দিষ্ট রুটে যেতে বলেছিলেন,Non-Hate
এই নির্দেশনা নিয়েও ভুল বোঝাবুঝি হয়,Non-Hate
ঘটনাটি স্থানীয় সংবাদমাধ্যমেও প্রকাশিত হয়েছে,Non-Hate
চালকের সঙ্গে বচসার কারণ ছিল রুট পরিবর্তন,Non-Hate
সুদীপা বলেন পরিস্থিতি দ্রুত খারাপ হয়ে যায়,Non-Hate
ঘটনার ভিডিও বা ছবি ছড়ায়নি,Non-Hate
এখনো তদন্ত শুরু হয়নি,Non-Hate
চালক ও সুদীপার কথার মধ্যে পার্থক্য থাকতে পারে,Non-Hate
ঘটনা নিয়ে কেউ আনুষ্ঠানিক প্রতিবেদন দেয়নি,Non-Hate
সুদীপা নিজের অবস্থান গণমাধ্যমে ব্যাখ্যা করেছেন,Non-Hate
তিনি বলেন চালকের কথায় পরিস্থিতি উত্তপ্ত হয়,Non-Hate
তিনি ভবিষ্যতে এমন ঘটনার পুনরাবৃত্তি চান না,Non-Hate
ঘটনার সময় ক্যাব অ্যাপ সক্রিয় ছিল,Non-Hate
চালক স্টপ যোগ করতে চেয়েছিলেন,Non-Hate
সুদীপা জানতেন না কীভাবে সেটা করতে হয়,Non-Hate
তিনি চালককে বিষয়টি বোঝাতে বলেন,Non-Hate
ঘটনার সময় পথ ছিল ব্যস্ত এলাকা,Non-Hate
বালিগঞ্জ থেকে নিউটাউনে যেতে সাধারণত সময় লাগে,Non-Hate
চালকের সঙ্গে তাঁর কথোপকথনের মাঝেই উত্তেজনা বাড়ে,Non-Hate
এটি নিয়ে অনেকেই অনলাইনে মতামত দিয়েছে,Non-Hate
লিভারপুল সাম্প্রতিক সময়ে পারফরম্যান্স সংকটে পড়েছে,Non-Hate
দলটি ঘরে-বাইরে কঠিন সময়ের মধ্য দিয়ে যাচ্ছে,Non-Hate
সালাহ দলের সিদ্ধান্ত নিয়ে অসন্তুষ্টি প্রকাশ করেছেন,Non-Hate
কোচ আর্নে স্লট সমর্থকদের আস্থার চ্যালেঞ্জে আছেন,Non-Hate
ক্লপের বিদায়ের পর নতুন কোচ প্রথম মৌসুমে শিরোপা জিতেছিলেন,Non-Hate
লিভারপুল গত মৌসুমে লিগ শিরোপা জেতে,Non-Hate
নতুন মৌসুমে লিভারপুল শুরুটা দুর্দান্ত করেছিল,Non-Hate
দলটি টানা পাঁচ ম্যাচ জিতে ভালো অবস্থানে ছিল,Non-Hate
চ্যাম্পিয়নস লিগেও প্রথম ম্যাচে জয় পেয়েছিল লিভারপুল,Non-Hate
ধীরে ধীরে দলের পারফরম্যান্স নিচে নেমে আসে,Non-Hate
লিগে টানা হারের ফলে পরিস্থিতি জটিল হয়,Non-Hate
সালাহ এই মৌসুমে ১৯ ম্যাচে ৫ গোল করেছেন,Non-Hate
গত মৌসুমে সালাহ অসাধারণ খেলেছিলেন,Non-Hate
সাম্প্রতিক সময়ে সালাহ বেঞ্চে ছিলেন,Non-Hate
শেষ তিন লিগ ম্যাচে সালাহ শুরুর একাদশে ছিলেন না,Non-Hate
দলের সিদ্ধান্ত তিনি ব্যক্তিগতভাবে পছন্দ করেননি,Non-Hate
সালাহ বলেছেন তাঁকে বলির পাঁঠা বানানো হচ্ছে,Non-Hate
তিনি দলের কোচের সঙ্গে সম্পর্কের সমস্যা উল্লেখ করেছেন,Non-Hate
জানুয়ারিতে সালাহর ভবিষ্যৎ নিয়ে গুঞ্জন রয়েছে,Non-Hate
লিভারপুলের সমর্থকরা ‘স্লট আউট’ স্লোগান তুলেছেন,Non-Hate
স্লটের কৌশলগত সিদ্ধান্ত নিয়ে প্রশ্ন উঠেছে,Non-Hate
দলের ধারাবাহিকতা রাখতে স্লটকে কঠিন সময় পার করতে হচ্ছে,Non-Hate
আসন্ন ম্যাচগুলো স্লটের জন্য গুরুত্বপূর্ণ হতে পারে,Non-Hate
ইসাক লিভারপুলে এসে এখনো ছন্দে ফিরতে পারেননি,Non-Hate
নতুন মৌসুমে ইসাক ১৩ ম্যাচে মাত্র ২ গোল করেছেন,Non-Hate
ভির্টৎস এখনো লিভারপুলের হয়ে গোল করতে পারেননি,Non-Hate
ভির্টৎস বায়ার লেভারকুসেনের হয়ে দুর্দান্ত পারফরম্যান্স করেছিলেন,Non-Hate
লিভারপুলের নতুন তারকাদের প্রত্যাশিত পারফরম্যান্স পাওয়া যায়নি,Non-Hate
রক্ষণভাগেও দলের সমস্যা দেখা দিয়েছে,Non-Hate
জানুয়ারির ট্রান্সফার উইন্ডো লিভারপুলের জন্য গুরুত্বপূর্ণ হতে পারে,Non-Hate
দলটি রক্ষণভাগ শক্তিশালী করার প্রয়োজনীয়তা দেখছে,Non-Hate
লিভারপুলকে সংকট কাটাতে ইতিবাচক ফল প্রয়োজন,Non-Hate
দলগত ঐক্য ফিরিয়ে আনা লিভারপুলের জন্য জরুরি,Non-Hate
সালাহ–স্লট সম্পর্ক দলের পরিবেশে প্রভাব ফেলছে,Non-Hate
ক্লপের পর দলের রূপান্তর একটি বড় চ্যালেঞ্জ ছিল,Non-Hate
স্লট ক্লপের রেখে যাওয়া ভিত্তির ওপর দল গড়েছেন,Non-Hate
প্রথম মৌসুমে স্লটের সাফল্য সমর্থকদের আশা জাগিয়েছিল,Non-Hate
লিভারপুল এই মৌসুমে রেকর্ড ট্রান্সফার খরচ করেছে,Non-Hate
৪৮২ মিলিয়ন ইউরো খরচ করে নতুন তারকা যুক্ত করেছে,Non-Hate
দলে আলেক্সান্দার ইসাককে আনা হয়েছে,Non-Hate
ফ্লোরিয়ান ভির্টৎসকেও লিভারপুল দলে যুক্ত করেছে,Non-Hate
উগো একিতিকেও দল দলে নেয়,Non-Hate
সমর্থকদের বড় প্রত্যাশা ছিল এই দল নিয়ে,Non-Hate
মৌসুমের শুরুতে লিভারপুল শিরোপার দৌড়ে ছিল,Non-Hate
টু-টু ম্যাচে পয়েন্ট হারায় লিভারপুল,Non-Hate
দল শেষ মুহূর্তে গোল খেয়ে ম্যাচ হারতে শুরু করে,Non-Hate
সিরিজ হার দলের আত্মবিশ্বাসে প্রভাব ফেলেছে,Non-Hate
সমর্থকরা দলের পারফরম্যান্স নিয়ে উদ্বিগ্ন,Non-Hate
দলের গোলস্কোরিং ধারাবাহিকতা কমে গেছে,Non-Hate
রক্ষণভাগের ভুলগুলো প্রতিপক্ষকে সুযোগ দিয়েছে,Non-Hate
আলিসন আগের মতো ছন্দে নেই বলে মতামত উঠেছে,Non-Hate
ফন ডাইক আগের মতো প্রভাব দেখাতে পারছেন না,Non-Hate
দলীয় সমন্বয় আগের তুলনায় কম দেখা যাচ্ছে,Non-Hate
লিভারপুলের মিডফিল্ডেও ছন্দের অভাব দেখা গেছে,Non-Hate
দলের কৌশলগত পরিকল্পনায় পরিবর্তন প্রয়োজন হতে পারে,Non-Hate
চ্যাম্পিয়নস লিগে লিভারপুলকে কঠিন পথ অতিক্রম করতে হবে,Non-Hate
প্রিমিয়ার লিগে পয়েন্ট টেবিলে লিভারপুল পিছিয়ে পড়েছে,Non-Hate
স্লট বলেছেন তিনি পরিস্থিতি সামলানোর চেষ্টা করছেন,Non-Hate
সালাহ নিজের পারফরম্যান্স নিয়ে খোলামেলা কথা বলেছেন,Non-Hate
দলের মধ্যে আলোচনা ও সমাধান দরকার,Non-Hate
